date,name,lat,lon,address,cafe_rating,cafe_user_ratings_total,cafe_place_id,weather_date,season,parks_count_1km,open_bars_count_500m,lst_celsius_1km,geometry,temp_max,temp_min,precip_mm,ndvi,nightlight
2023-10-10,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,18.010000000000048,POINT (13.4377434 52.479598),16.7,10.7,1.3,,18.1299991607666
2023-10-11,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,18.010000000000048,POINT (13.4377434 52.479598),22.8,14.1,0.0,,18.1299991607666
2023-10-12,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,18.010000000000048,POINT (13.4377434 52.479598),19.3,12.1,6.9,,18.1299991607666
2023-10-13,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,18.010000000000048,POINT (13.4377434 52.479598),21.1,11.5,0.2,,18.1299991607666
2023-10-14,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,18.010000000000048,POINT (13.4377434 52.479598),20.0,9.4,4.5,,18.1299991607666
2023-10-15,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,18.010000000000048,POINT (13.4377434 52.479598),10.7,6.8,0.3,,18.1299991607666
2023-10-16,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,10.950000000000045,POINT (13.4377434 52.479598),10.3,4.0,0.0,,18.1299991607666
2023-10-17,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,10.950000000000045,POINT (13.4377434 52.479598),10.4,2.9,0.0,,18.1299991607666
2023-10-18,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,10.950000000000045,POINT (13.4377434 52.479598),11.8,0.4,0.0,,18.1299991607666
2023-10-19,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,10.950000000000045,POINT (13.4377434 52.479598),8.2,6.2,4.2,,18.1299991607666
2023-10-20,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,10.950000000000045,POINT (13.4377434 52.479598),7.2,5.2,6.6,,18.1299991607666
2023-10-21,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,10.950000000000045,POINT (13.4377434 52.479598),17.6,6.1,0.2,,18.1299991607666
2023-10-22,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,10.950000000000045,POINT (13.4377434 52.479598),15.9,7.5,2.6,,18.1299991607666
2023-10-23,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,10.950000000000045,POINT (13.4377434 52.479598),15.0,8.1,0.3,,18.1299991607666
2023-10-24,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,,,,,,,
2023-10-25,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,,,,,,,
2023-10-26,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,,,,,,,
2023-10-27,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,,,,,,,
2023-10-28,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,,,,,,,
2023-10-29,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,,,,,,,
2023-10-30,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,,,,,,,
2023-10-31,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,,,,,,,
2023-11-01,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,11.650000000000034,POINT (13.4377434 52.479598),14.5,6.6,0.2,0.0799509584903717,23.639999389648438
2023-11-02,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,11.650000000000034,POINT (13.4377434 52.479598),14.1,8.5,4.0,0.0799509584903717,23.639999389648438
2023-11-03,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,11.650000000000034,POINT (13.4377434 52.479598),11.1,7.8,0.0,0.0799509584903717,23.639999389648438
2023-11-04,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,11.650000000000034,POINT (13.4377434 52.479598),11.1,6.7,1.3,0.0799509584903717,23.639999389648438
2023-11-05,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,11.650000000000034,POINT (13.4377434 52.479598),12.4,8.1,8.5,0.0799509584903717,23.639999389648438
2023-11-06,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,11.650000000000034,POINT (13.4377434 52.479598),12.6,8.8,1.5,0.0799509584903717,23.639999389648438
2023-11-07,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,11.650000000000034,POINT (13.4377434 52.479598),11.9,6.9,0.0,0.0799509584903717,23.639999389648438
2023-11-08,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,11.650000000000034,POINT (13.4377434 52.479598),10.9,6.2,0.0,0.0799509584903717,23.639999389648438
2023-11-09,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,7.910000000000025,POINT (13.4377434 52.479598),11.7,6.0,0.4,0.0799509584903717,23.639999389648438
2023-11-10,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,7.910000000000025,POINT (13.4377434 52.479598),10.9,4.8,0.2,0.0799509584903717,23.639999389648438
2023-11-11,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,7.910000000000025,POINT (13.4377434 52.479598),9.0,3.1,0.4,0.0799509584903717,23.639999389648438
2023-11-12,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,7.910000000000025,POINT (13.4377434 52.479598),8.0,3.4,0.7,,23.639999389648438
2023-11-13,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,7.910000000000025,POINT (13.4377434 52.479598),9.9,1.0,5.5,,23.639999389648438
2023-11-14,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,7.910000000000025,POINT (13.4377434 52.479598),12.7,8.9,0.1,,23.639999389648438
2023-11-15,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,7.910000000000025,POINT (13.4377434 52.479598),9.4,4.1,2.7,,23.639999389648438
2023-11-16,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,7.910000000000025,POINT (13.4377434 52.479598),8.6,1.8,2.3,,23.639999389648438
2023-11-17,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,1.8500000000000227,POINT (13.4377434 52.479598),5.8,1.3,0.0,,23.639999389648438
2023-11-18,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,1.8500000000000227,POINT (13.4377434 52.479598),6.2,1.7,0.2,,23.639999389648438
2023-11-19,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,1.8500000000000227,POINT (13.4377434 52.479598),11.6,4.0,8.7,,23.639999389648438
2023-11-20,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,1.8500000000000227,POINT (13.4377434 52.479598),11.0,8.4,13.7,,23.639999389648438
2023-11-21,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,1.8500000000000227,POINT (13.4377434 52.479598),8.2,-0.2,2.2,,23.639999389648438
2023-11-22,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,1.8500000000000227,POINT (13.4377434 52.479598),0.8,-4.5,0.0,,23.639999389648438
2023-11-23,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,1.8500000000000227,POINT (13.4377434 52.479598),10.9,0.5,5.8,,23.639999389648438
2023-11-24,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,1.8500000000000227,POINT (13.4377434 52.479598),7.5,1.0,3.1,,23.639999389648438
2023-11-25,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,-0.92999999999995,POINT (13.4377434 52.479598),3.1,-0.7,0.8,,23.639999389648438
2023-11-26,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,-0.92999999999995,POINT (13.4377434 52.479598),0.9,-2.8,0.0,,23.639999389648438
2023-11-27,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,-0.92999999999995,POINT (13.4377434 52.479598),1.6,-2.0,2.8,,23.639999389648438
2023-11-28,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,-0.92999999999995,POINT (13.4377434 52.479598),0.0,-4.6,2.4,,23.639999389648438
2023-11-29,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,-0.92999999999995,POINT (13.4377434 52.479598),0.9,-5.0,1.9,,23.639999389648438
2023-11-30,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,-0.92999999999995,POINT (13.4377434 52.479598),-0.7,-7.6,0.0,,23.639999389648438
2025-09-01,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,25.210000000000036,POINT (13.4377434 52.479598),26.8,14.7,0.6,0.0,
2025-09-02,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,25.210000000000036,POINT (13.4377434 52.479598),20.4,15.7,14.7,0.0,
2025-09-03,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,25.210000000000036,POINT (13.4377434 52.479598),23.4,13.7,0.0,0.0,
2025-09-04,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,25.210000000000036,POINT (13.4377434 52.479598),26.5,15.8,0.0,-0.01356926467269659,
2025-09-05,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,25.210000000000036,POINT (13.4377434 52.479598),19.9,15.7,4.3,-0.01356926467269659,
2025-09-06,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,23.33000000000004,POINT (13.4377434 52.479598),20.3,13.1,0.2,-0.01356926467269659,
2025-09-07,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,23.33000000000004,POINT (13.4377434 52.479598),21.3,11.6,0.0,-0.01356926467269659,
2025-09-08,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,23.33000000000004,POINT (13.4377434 52.479598),22.1,11.8,0.0,-0.01356926467269659,
2025-09-09,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,23.33000000000004,POINT (13.4377434 52.479598),24.3,12.5,0.1,-0.01356926467269659,
2025-09-10,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,23.33000000000004,POINT (13.4377434 52.479598),22.2,14.9,8.4,-0.01356926467269659,
2025-09-11,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,23.33000000000004,POINT (13.4377434 52.479598),22.0,13.1,7.9,-0.01356926467269659,
2025-09-12,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,23.33000000000004,POINT (13.4377434 52.479598),19.2,12.4,5.6,-0.01356926467269659,
2025-09-13,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,23.33000000000004,POINT (13.4377434 52.479598),21.0,10.1,0.6,-0.01356926467269659,
2025-09-14,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,21.910000000000025,POINT (13.4377434 52.479598),18.1,12.2,0.7,-0.01356926467269659,
2025-09-15,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,21.910000000000025,POINT (13.4377434 52.479598),21.5,11.5,5.1,-0.0203538965433836,
2025-09-16,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,21.910000000000025,POINT (13.4377434 52.479598),17.9,12.4,1.0,-0.0203538965433836,
2025-09-17,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,21.910000000000025,POINT (13.4377434 52.479598),17.9,11.3,0.2,0.007148029748350382,
2025-09-18,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,21.910000000000025,POINT (13.4377434 52.479598),19.4,13.6,0.4,0.007148029748350382,
2025-09-19,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,21.910000000000025,POINT (13.4377434 52.479598),23.0,15.6,0.0,0.02089899219572544,
2025-09-20,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,21.910000000000025,POINT (13.4377434 52.479598),27.4,15.1,0.0,0.01849735528230667,
2025-09-21,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,21.910000000000025,POINT (13.4377434 52.479598),25.5,14.4,0.1,0.01849735528230667,
2025-09-22,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,17.230000000000018,POINT (13.4377434 52.479598),15.1,10.1,2.4,0.025716349482536316,
2025-09-23,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,17.230000000000018,POINT (13.4377434 52.479598),15.8,6.4,0.0,0.025716349482536316,
2025-09-24,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,17.230000000000018,POINT (13.4377434 52.479598),15.6,6.5,0.0,0.025716349482536316,
2025-09-25,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,17.230000000000018,POINT (13.4377434 52.479598),14.4,7.7,0.7,0.025716349482536316,
2025-09-26,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,17.230000000000018,POINT (13.4377434 52.479598),15.2,10.3,0.2,0.025716349482536316,
2025-09-27,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,17.230000000000018,POINT (13.4377434 52.479598),18.1,9.8,0.0,0.025716349482536316,
2025-09-28,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,17.230000000000018,POINT (13.4377434 52.479598),18.2,7.8,0.0,0.025716349482536316,
2025-09-29,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,17.230000000000018,POINT (13.4377434 52.479598),16.1,7.0,0.0,0.025716349482536316,
2025-09-30,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,15.850000000000023,POINT (13.4377434 52.479598),13.2,5.5,0.0,0.025716349482536316,
2025-10-01,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,15.850000000000023,POINT (13.4377434 52.479598),12.5,5.4,0.0,0.025716349482536316,
2025-10-02,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,15.850000000000023,POINT (13.4377434 52.479598),14.0,3.8,0.0,0.03053370676934719,
2025-10-03,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,15.850000000000023,POINT (13.4377434 52.479598),13.8,2.0,0.0,0.03053370676934719,
2025-10-04,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,15.850000000000023,POINT (13.4377434 52.479598),13.1,6.4,6.7,0.03053370676934719,
2025-10-05,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,15.850000000000023,POINT (13.4377434 52.479598),14.0,8.8,0.7,0.04737333580851555,
2025-10-06,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,15.850000000000023,POINT (13.4377434 52.479598),15.1,10.0,1.9,0.04737333580851555,
2025-10-07,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,15.850000000000023,POINT (13.4377434 52.479598),14.9,8.8,1.3,,
2025-10-08,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,13.870000000000005,POINT (13.4377434 52.479598),15.5,12.5,3.8,,
2025-10-09,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,13.870000000000005,POINT (13.4377434 52.479598),14.5,11.7,1.1,,
2025-10-10,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,13.870000000000005,POINT (13.4377434 52.479598),14.7,11.7,1.2,,
2025-10-11,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,13.870000000000005,POINT (13.4377434 52.479598),16.3,11.8,0.2,,
2025-10-12,LAP COFFEE,52.479598,13.4377434,"Karl-Marx-Straße 101, 12043 Berlin, Germany",4.4,61,ChIJbd-SFeFPqEcRjv6IFtDEPL8,2024-09-01,Autumn,7,10,13.870000000000005,POINT (13.4377434 52.479598),13.7,11.0,1.0,,
