date,name,name_updated,address,lat,lon,rating,user_ratings_total,season,parks_count_1km,open_bars_count_500m,lst_celsius_1km,temp_max,temp_min,precip_mm,ndvi,nightlight
2024-05-09,LAP COFFEE,LAP COFFEE_Adalbertstraße,"Adalbertstraße 91, 10999 Berlin, Germany",52.5011783,13.4189707,4.4,41,Spring,13,14,11.8,18.5,5.1,0.0,0.1661793738603592,0.0
2024-05-10,LAP COFFEE,LAP COFFEE_Adalbertstraße,"Adalbertstraße 91, 10999 Berlin, Germany",52.5011783,13.4189707,4.4,41,Spring,13,14,15.4,21.0,9.8,0.0,0.14445987343788147,0.0
2024-05-11,LAP COFFEE,LAP COFFEE_Adalbertstraße,"Adalbertstraße 91, 10999 Berlin, Germany",52.5011783,13.4189707,4.4,41,Spring,13,14,15.05,19.2,10.9,0.1,0.14445987343788147,0.0
2024-05-12,LAP COFFEE,LAP COFFEE_Adalbertstraße,"Adalbertstraße 91, 10999 Berlin, Germany",52.5011783,13.4189707,4.4,41,Spring,13,14,14.75,20.1,9.4,0.0,0.14445987343788147,0.0
2024-05-13,LAP COFFEE,LAP COFFEE_Adalbertstraße,"Adalbertstraße 91, 10999 Berlin, Germany",52.5011783,13.4189707,4.4,41,Spring,13,14,16.45,22.9,10.0,0.0,0.14445987343788147,0.0
2024-05-14,LAP COFFEE,LAP COFFEE_Adalbertstraße,"Adalbertstraße 91, 10999 Berlin, Germany",52.5011783,13.4189707,4.4,41,Spring,13,14,18.1,24.3,11.9,0.0,0.14445987343788147,0.0
2024-05-15,LAP COFFEE,LAP COFFEE_Adalbertstraße,"Adalbertstraße 91, 10999 Berlin, Germany",52.5011783,13.4189707,4.4,41,Spring,13,14,19.8,25.5,14.1,0.0,0.14445987343788147,0.0
2024-05-16,LAP COFFEE,LAP COFFEE_Adalbertstraße,"Adalbertstraße 91, 10999 Berlin, Germany",52.5011783,13.4189707,4.4,41,Spring,13,14,20.15,25.4,14.9,0.0,0.14445987343788147,0.0
2024-05-17,LAP COFFEE,LAP COFFEE_Adalbertstraße,"Adalbertstraße 91, 10999 Berlin, Germany",52.5011783,13.4189707,4.4,41,Spring,13,14,20.2,25.0,15.4,0.0,0.14445987343788147,0.0
2024-05-18,LAP COFFEE,LAP COFFEE_Adalbertstraße,"Adalbertstraße 91, 10999 Berlin, Germany",52.5011783,13.4189707,4.4,41,Spring,13,14,16.4,20.6,12.2,2.7,0.14445987343788147,0.0
2024-05-19,LAP COFFEE,LAP COFFEE_Adalbertstraße,"Adalbertstraße 91, 10999 Berlin, Germany",52.5011783,13.4189707,4.4,41,Spring,13,14,15.7,20.5,10.9,10.9,0.14445987343788147,0.0
2024-05-20,LAP COFFEE,LAP COFFEE_Adalbertstraße,"Adalbertstraße 91, 10999 Berlin, Germany",52.5011783,13.4189707,4.4,41,Spring,13,14,15.25,19.9,10.6,13.5,0.14445987343788147,0.0
2024-05-21,LAP COFFEE,LAP COFFEE_Adalbertstraße,"Adalbertstraße 91, 10999 Berlin, Germany",52.5011783,13.4189707,4.4,41,Spring,13,14,19.200000000000003,25.6,12.8,0.1,0.14445987343788147,0.0
2024-05-22,LAP COFFEE,LAP COFFEE_Adalbertstraße,"Adalbertstraße 91, 10999 Berlin, Germany",52.5011783,13.4189707,4.4,41,Spring,13,14,20.5,25.1,15.9,16.2,0.14445987343788147,0.0
2024-05-23,LAP COFFEE,LAP COFFEE_Adalbertstraße,"Adalbertstraße 91, 10999 Berlin, Germany",52.5011783,13.4189707,4.4,41,Spring,13,14,18.25,21.6,14.9,1.6,0.1331101953983307,0.0
2024-05-24,LAP COFFEE,LAP COFFEE_Adalbertstraße,"Adalbertstraße 91, 10999 Berlin, Germany",52.5011783,13.4189707,4.4,41,Spring,13,14,18.4,23.2,13.6,10.6,0.1331101953983307,0.0
2024-06-02,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,18.9,22.2,15.6,11.2,0.19739317893981934,0.0
2024-06-03,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,15.35,17.5,13.2,0.2,0.19739317893981934,0.0
2024-06-04,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,16.2,19.0,13.4,0.0,0.19739317893981934,0.0
2024-06-05,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,16.1,20.3,11.9,3.4,0.19739317893981934,0.0
2024-06-06,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,15.3,19.5,11.1,0.5,0.19739317893981934,0.0
2024-06-07,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,15.25,19.4,11.1,0.2,0.19739317893981934,0.0
2024-06-08,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,16.3,23.8,8.8,0.0,0.19739317893981934,0.0
2024-06-09,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,15.55,20.5,10.6,0.0,0.19739317893981934,0.0
2024-06-10,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,13.899999999999999,18.4,9.4,2.2,0.19739317893981934,0.0
2024-06-11,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,13.65,17.1,10.2,2.5,0.19739317893981934,0.0
2024-06-12,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,12.850000000000001,16.8,8.9,0.3,0.19739317893981934,0.0
2024-06-13,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,12.9,17.5,8.3,0.0,0.19739317893981934,0.0
2024-06-14,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,14.2,18.5,9.9,2.2,0.19739317893981934,0.0
2024-06-15,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,17.05,21.8,12.3,2.6,0.19739317893981934,0.0
2024-06-16,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,16.6,23.1,10.1,0.2,0.19739317893981934,0.0
2024-06-19,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,16.35,19.9,12.8,1.9,0.28638434410095215,0.0
2024-06-20,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,16.25,22.4,10.1,0.0,0.28638434410095215,0.0
2024-06-21,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,21.35,27.6,15.1,8.3,0.28638434410095215,0.0
2024-06-22,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,18.85,21.8,15.9,4.2,0.2703453600406647,0.0
2024-06-23,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,18.25,21.6,14.9,0.0,0.2703453600406647,0.0
2024-06-24,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,17.85,23.5,12.2,0.1,0.2703453600406647,0.0
2024-06-25,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,20.049999999999997,25.9,14.2,0.0,0.2703453600406647,0.0
2024-06-26,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,23.1,29.4,16.8,0.0,0.2703453600406647,0.0
2024-06-27,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,24.65,29.1,20.2,3.5,0.2703453600406647,0.0
2024-06-28,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,22.45,27.4,17.5,5.2,0.2703453600406647,0.0
2024-06-29,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,21.5,29.1,13.9,0.3,0.2703453600406647,0.0
2024-06-30,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,22.6,28.0,17.2,10.7,0.2703453600406647,0.0
2024-07-01,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,17.6,21.1,14.1,8.6,0.2703453600406647,0.0
2024-07-02,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,14.75,17.1,12.4,0.3,0.2703453600406647,0.0
2024-07-03,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,15.100000000000001,17.8,12.4,0.5,0.2703453600406647,0.0
2024-07-04,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,16.6,20.6,12.6,4.1,0.2543064057826996,0.0
2024-07-05,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,15.899999999999999,20.7,11.1,0.0,0.2543064057826996,0.0
2024-07-06,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,21.6,30.0,13.2,0.4,0.2543064057826996,0.0
2024-07-14,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,18.85,24.6,13.1,2.5,0.2767283320426941,0.0
2024-07-15,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,22.450000000000003,29.1,15.8,0.0,0.2767283320426941,0.0
2024-07-16,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,23.3,27.1,19.5,1.0,0.2767283320426941,0.0
2024-07-17,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,19.75,23.8,15.7,0.2,0.2767283320426941,0.0
2024-07-18,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,20.4,26.0,14.8,0.0,0.2767283320426941,0.0
2024-07-19,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,22.15,28.9,15.4,0.0,0.2767283320426941,0.0
2024-07-20,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,25.0,31.1,18.9,0.0,0.2767283320426941,0.0
2024-07-21,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,25.450000000000003,32.2,18.7,1.0,0.2767283320426941,0.0
2024-07-22,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,21.25,24.9,17.6,0.9,0.2008545696735382,0.0
2024-07-23,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,20.35,27.1,13.6,1.7,0.2008545696735382,0.0
2024-07-24,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,19.950000000000003,23.6,16.3,0.5,0.2008545696735382,0.0
2024-07-25,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,18.1,23.0,13.2,0.0,0.2008545696735382,0.0
2024-07-26,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,19.85,25.5,14.2,0.0,0.2008545696735382,0.0
2024-07-27,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,20.7,23.4,18.0,12.4,0.2008545696735382,0.0
2024-07-28,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,19.15,22.1,16.2,11.4,0.2008545696735382,0.0
2024-07-29,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,18.35,23.4,13.3,0.0,0.12498080730438232,0.0
2024-07-30,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,19.25,26.7,11.8,0.0,0.12498080730438232,0.0
2024-07-31,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,22.049999999999997,28.9,15.2,0.0,0.12498080730438232,0.0
2024-08-01,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,22.1,27.3,16.9,0.0,0.12498080730438232,0.0
2024-08-02,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,19.1,21.3,16.9,0.0,0.12498080730438232,0.0
2024-08-03,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,19.5,24.8,14.2,0.0,0.12498080730438232,0.0
2024-08-04,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,19.75,23.0,16.5,11.0,0.12498080730438232,0.0
2024-08-05,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,18.299999999999997,22.4,14.2,0.0,0.12498080730438232,0.0
2024-08-06,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,19.0,25.4,12.6,0.0,0.2803400158882141,0.0
2024-08-07,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,22.5,29.0,16.0,0.0,0.2803400158882141,0.0
2024-08-08,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,20.65,23.8,17.5,0.6,0.2803400158882141,0.0
2024-08-09,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,20.35,25.9,14.8,2.4,0.2803400158882141,0.0
2024-08-10,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,21.1,26.6,15.6,0.1,0.2803400158882141,0.0
2024-08-11,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,21.25,25.6,16.9,0.0,0.2803400158882141,0.0
2024-08-12,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,20.2,27.5,12.9,0.0,0.2803400158882141,0.0
2024-08-13,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,22.95,30.5,15.4,0.0,0.33028915524482727,0.0
2024-08-14,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,26.3,33.5,19.1,4.1,0.33028915524482727,0.0
2024-08-15,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,24.0,28.2,19.8,1.8,0.33028915524482727,0.0
2024-08-16,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,23.6,29.5,17.7,0.0,0.33028915524482727,0.0
2024-08-17,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,24.45,29.9,19.0,0.3,0.33028915524482727,0.0
2024-08-18,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,21.0,25.1,16.9,0.5,0.33028915524482727,0.0
2024-08-19,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,19.7,23.2,16.2,0.0,0.33028915524482727,0.0
2024-08-20,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,20.4,27.5,13.3,0.9,0.33028915524482727,0.0
2024-08-21,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,19.35,23.3,15.4,0.9,0.28921160101890564,0.0
2024-08-22,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,19.9,25.6,14.2,0.0,0.28921160101890564,0.0
2024-08-23,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,23.8,30.8,16.8,0.0,0.28921160101890564,0.0
2024-08-24,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,24.65,32.1,17.2,0.0,0.28921160101890564,0.0
2024-08-25,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,20.85,25.6,16.1,0.0,0.28921160101890564,0.0
2024-08-26,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,20.35,25.1,15.6,0.0,0.27451685070991516,0.0
2024-08-27,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,19.65,26.8,12.5,0.0,0.27451685070991516,0.0
2024-08-28,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,23.2,30.2,16.2,0.0,0.25906142592430115,0.0
2024-08-29,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,27.45,34.3,20.6,0.0,0.25906142592430115,0.0
2024-08-30,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,22.9,28.5,17.3,3.1,0.25906142592430115,0.0
2024-08-31,LAP COFFEE,LAP COFFEE_Akazienstraße,"Akazienstraße 3A, 10823 Berlin, Germany",52.4867684,13.35549,4.7,151,Summer,11,12,19.7,24.0,15.4,0.0,0.2547389566898346,0.0
2024-06-02,LAP COFFEE,LAP COFFEE_Kastanienallee,"Kastanienallee 47, 10119 Berlin, Germany",52.5344486,13.4053129,4.8,176,Summer,7,6,18.8,22.0,15.6,9.2,0.2511407434940338,0.0
2024-06-03,LAP COFFEE,LAP COFFEE_Kastanienallee,"Kastanienallee 47, 10119 Berlin, Germany",52.5344486,13.4053129,4.8,176,Summer,7,6,15.149999999999999,17.4,12.9,0.2,0.2511407434940338,0.0
2024-06-04,LAP COFFEE,LAP COFFEE_Kastanienallee,"Kastanienallee 47, 10119 Berlin, Germany",52.5344486,13.4053129,4.8,176,Summer,7,6,16.2,19.0,13.4,0.3,0.2511407434940338,0.0
2024-06-05,LAP COFFEE,LAP COFFEE_Kastanienallee,"Kastanienallee 47, 10119 Berlin, Germany",52.5344486,13.4053129,4.8,176,Summer,7,6,16.05,20.2,11.9,2.3,0.2511407434940338,0.0
2024-06-06,LAP COFFEE,LAP COFFEE_Kastanienallee,"Kastanienallee 47, 10119 Berlin, Germany",52.5344486,13.4053129,4.8,176,Summer,7,6,15.25,19.4,11.1,0.0,0.2511407434940338,0.0
2024-06-07,LAP COFFEE,LAP COFFEE_Kastanienallee,"Kastanienallee 47, 10119 Berlin, Germany",52.5344486,13.4053129,4.8,176,Summer,7,6,15.6,19.5,11.7,0.2,0.2511407434940338,0.0
2024-06-08,LAP COFFEE,LAP COFFEE_Kastanienallee,"Kastanienallee 47, 10119 Berlin, Germany",52.5344486,13.4053129,4.8,176,Summer,7,6,16.200000000000003,23.6,8.8,0.0,0.2511407434940338,0.0
2024-06-09,LAP COFFEE,LAP COFFEE_Kastanienallee,"Kastanienallee 47, 10119 Berlin, Germany",52.5344486,13.4053129,4.8,176,Summer,7,6,15.55,20.7,10.4,0.0,0.2511407434940338,0.0
2024-06-10,LAP COFFEE,LAP COFFEE_Kastanienallee,"Kastanienallee 47, 10119 Berlin, Germany",52.5344486,13.4053129,4.8,176,Summer,7,6,13.899999999999999,18.4,9.4,2.4,0.2511407434940338,0.0
2024-06-11,LAP COFFEE,LAP COFFEE_Kastanienallee,"Kastanienallee 47, 10119 Berlin, Germany",52.5344486,13.4053129,4.8,176,Summer,7,6,13.55,17.0,10.1,2.2,0.2511407434940338,0.0
2024-06-12,LAP COFFEE,LAP COFFEE_Kastanienallee,"Kastanienallee 47, 10119 Berlin, Germany",52.5344486,13.4053129,4.8,176,Summer,7,6,12.75,16.6,8.9,0.3,0.2511407434940338,0.0
2024-06-13,LAP COFFEE,LAP COFFEE_Kastanienallee,"Kastanienallee 47, 10119 Berlin, Germany",52.5344486,13.4053129,4.8,176,Summer,7,6,12.75,17.4,8.1,0.4,0.2511407434940338,0.0
2024-06-14,LAP COFFEE,LAP COFFEE_Kastanienallee,"Kastanienallee 47, 10119 Berlin, Germany",52.5344486,13.4053129,4.8,176,Summer,7,6,14.15,18.5,9.8,1.1,0.2511407434940338,0.0
2024-06-15,LAP COFFEE,LAP COFFEE_Kastanienallee,"Kastanienallee 47, 10119 Berlin, Germany",52.5344486,13.4053129,4.8,176,Summer,7,6,17.05,21.7,12.4,2.8,0.2511407434940338,0.0
2024-06-16,LAP COFFEE,LAP COFFEE_Kastanienallee,"Kastanienallee 47, 10119 Berlin, Germany",52.5344486,13.4053129,4.8,176,Summer,7,6,16.55,23.0,10.1,0.3,0.2511407434940338,0.0
2024-06-19,LAP COFFEE,LAP COFFEE_Kastanienallee,"Kastanienallee 47, 10119 Berlin, Germany",52.5344486,13.4053129,4.8,176,Summer,7,6,15.9,19.5,12.3,1.9,0.17762333154678345,0.0
2024-06-20,LAP COFFEE,LAP COFFEE_Kastanienallee,"Kastanienallee 47, 10119 Berlin, Germany",52.5344486,13.4053129,4.8,176,Summer,7,6,16.1,22.1,10.1,0.0,0.17762333154678345,0.0
2024-06-21,LAP COFFEE,LAP COFFEE_Kastanienallee,"Kastanienallee 47, 10119 Berlin, Germany",52.5344486,13.4053129,4.8,176,Summer,7,6,21.35,27.5,15.2,5.5,0.17762333154678345,0.0
2024-06-22,LAP COFFEE,LAP COFFEE_Kastanienallee,"Kastanienallee 47, 10119 Berlin, Germany",52.5344486,13.4053129,4.8,176,Summer,7,6,18.9,21.9,15.9,3.6,0.20986498892307281,0.0
2024-06-23,LAP COFFEE,LAP COFFEE_Kastanienallee,"Kastanienallee 47, 10119 Berlin, Germany",52.5344486,13.4053129,4.8,176,Summer,7,6,18.15,21.5,14.8,0.0,0.20986498892307281,0.0
2024-06-24,LAP COFFEE,LAP COFFEE_Kastanienallee,"Kastanienallee 47, 10119 Berlin, Germany",52.5344486,13.4053129,4.8,176,Summer,7,6,17.799999999999997,23.4,12.2,0.1,0.20986498892307281,0.0
2024-06-25,LAP COFFEE,LAP COFFEE_Kastanienallee,"Kastanienallee 47, 10119 Berlin, Germany",52.5344486,13.4053129,4.8,176,Summer,7,6,19.95,25.7,14.2,0.0,0.20986498892307281,0.0
2024-06-26,LAP COFFEE,LAP COFFEE_Kastanienallee,"Kastanienallee 47, 10119 Berlin, Germany",52.5344486,13.4053129,4.8,176,Summer,7,6,22.799999999999997,28.7,16.9,0.0,0.20986498892307281,0.0
2024-06-27,LAP COFFEE,LAP COFFEE_Kastanienallee,"Kastanienallee 47, 10119 Berlin, Germany",52.5344486,13.4053129,4.8,176,Summer,7,6,24.65,28.9,20.4,13.1,0.20986498892307281,0.0
2024-06-28,LAP COFFEE,LAP COFFEE_Kastanienallee,"Kastanienallee 47, 10119 Berlin, Germany",52.5344486,13.4053129,4.8,176,Summer,7,6,22.25,27.5,17.0,4.0,0.20986498892307281,0.0
